Date	Time	Temp (°C) c:1	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
05-09-22	10:00:00	25.065					
05-09-22	10:10:00	25.113					
05-09-22	10:20:00	25.137					
05-09-22	10:30:00	25.186					
05-09-22	10:40:00	25.283					
05-09-22	10:50:00	25.355					
05-09-22	11:00:00	25.428					
05-09-22	11:10:00	25.501					
05-09-22	11:20:00	25.598					
05-09-22	11:30:00	25.695					
05-09-22	11:40:00	25.817					
05-09-22	11:50:00	25.939					
05-09-22	12:00:00	26.109					
05-09-22	12:10:00	26.256					
05-09-22	12:20:00	26.402					
05-09-22	12:30:00	26.549					
05-09-22	12:40:00	26.671					
05-09-22	12:50:00	26.818					
05-09-22	13:00:00	26.965					
05-09-22	13:10:00	27.087					
05-09-22	13:20:00	27.186					
05-09-22	13:30:00	27.259					
05-09-22	13:40:00	27.358					
05-09-22	13:50:00	27.431					
05-09-22	14:00:00	27.505					
05-09-22	14:10:00	27.604					
05-09-22	14:20:00	27.677					
05-09-22	14:30:00	27.751					
05-09-22	14:40:00	27.850					
05-09-22	14:50:00	27.949					
05-09-22	15:00:00	28.023					
05-09-22	15:10:00	28.122					
05-09-22	15:20:00	28.171					
05-09-22	15:30:00	28.221					
05-09-22	15:40:00	28.270					
05-09-22	15:50:00	28.320					
05-09-22	16:00:00	28.394					
05-09-22	16:10:00	28.468					
05-09-22	16:20:00	28.518					
05-09-22	16:30:00	28.543					
05-09-22	16:40:00	28.617					
05-09-22	16:50:00	28.642					
05-09-22	17:00:00	28.667					
05-09-22	17:10:00	28.692					
05-09-22	17:20:00	28.717					
05-09-22	17:30:00	28.742					
05-09-22	17:40:00	28.766					
05-09-22	17:50:00	28.766					
05-09-22	18:00:00	28.766					
05-09-22	18:10:00	28.766					
05-09-22	18:20:00	28.766					
05-09-22	18:30:00	28.766					
05-09-22	18:40:00	28.742					
05-09-22	18:50:00	28.742					
05-09-22	19:00:00	28.717					
05-09-22	19:10:00	28.667					
05-09-22	19:20:00	28.642					
05-09-22	19:30:00	28.617					
05-09-22	19:40:00	28.568					
05-09-22	19:50:00	28.518					
05-09-22	20:00:00	28.493					
05-09-22	20:10:00	28.444					
05-09-22	20:20:00	28.419					
05-09-22	20:30:00	28.394					
05-09-22	20:40:00	28.369					
05-09-22	20:50:00	28.345					
05-09-22	21:00:00	28.320					
05-09-22	21:10:00	28.270					
05-09-22	21:20:00	28.245					
05-09-22	21:30:00	28.221					
05-09-22	21:40:00	28.171					
05-09-22	21:50:00	28.147					
05-09-22	22:00:00	28.097					
05-09-22	22:10:00	28.048					
05-09-22	22:20:00	27.998					
05-09-22	22:30:00	27.974					
05-09-22	22:40:00	27.899					
05-09-22	22:50:00	27.850					
05-09-22	23:00:00	27.801					
05-09-22	23:10:00	27.727					
05-09-22	23:20:00	27.677					
05-09-22	23:30:00	27.604					
05-09-22	23:40:00	27.554					
05-09-22	23:50:00	27.481					
06-09-22	00:00:00	27.431					
06-09-22	00:10:00	27.382					
06-09-22	00:20:00	27.333					
06-09-22	00:30:00	27.284					
06-09-22	00:40:00	27.235					
06-09-22	00:50:00	27.186					
06-09-22	01:00:00	27.136					
06-09-22	01:10:00	27.063					
06-09-22	01:20:00	26.989					
06-09-22	01:30:00	26.940					
06-09-22	01:40:00	26.891					
06-09-22	01:50:00	26.842					
06-09-22	02:00:00	26.793					
06-09-22	02:10:00	26.744					
06-09-22	02:20:00	26.671					
06-09-22	02:30:00	26.622					
06-09-22	02:40:00	26.573					
06-09-22	02:50:00	26.549					
06-09-22	03:00:00	26.500					
06-09-22	03:10:00	26.426					
06-09-22	03:20:00	26.378					
06-09-22	03:30:00	26.329					
06-09-22	03:40:00	26.280					
06-09-22	03:50:00	26.256					
06-09-22	04:00:00	26.182					
06-09-22	04:10:00	26.158					
06-09-22	04:20:00	26.109					
06-09-22	04:30:00	26.061					
06-09-22	04:40:00	26.012					
06-09-22	04:50:00	25.963					
06-09-22	05:00:00	25.914					
06-09-22	05:10:00	25.890					
06-09-22	05:20:00	25.841					
06-09-22	05:30:00	25.817					
06-09-22	05:40:00	25.768					
06-09-22	05:50:00	25.720					
06-09-22	06:00:00	25.695					
06-09-22	06:10:00	25.671					
06-09-22	06:20:00	25.623					
06-09-22	06:30:00	25.598					
06-09-22	06:40:00	25.574					
06-09-22	06:50:00	25.525					
06-09-22	07:00:00	25.501					
06-09-22	07:10:00	25.477					
06-09-22	07:20:00	25.477					
06-09-22	07:30:00	25.453					
06-09-22	07:40:00	25.428					
06-09-22	07:50:00	25.404					
06-09-22	08:00:00	25.380					
06-09-22	08:10:00	25.380					
06-09-22	08:20:00	25.355					
06-09-22	08:30:00	25.355					
06-09-22	08:40:00	25.355					
06-09-22	08:50:00	25.331					
06-09-22	09:00:00	25.331					
06-09-22	09:10:00	25.355					
06-09-22	09:20:00	25.355					
06-09-22	09:30:00	25.355					
06-09-22	09:40:00	25.380					
06-09-22	09:50:00	25.428					
06-09-22	10:00:00	25.453					
06-09-22	10:10:00	25.501					
06-09-22	10:20:00	25.550					
06-09-22	10:30:00	25.623					
06-09-22	10:40:00	25.671					
06-09-22	10:50:00	25.744					
06-09-22	11:00:00	25.817					
06-09-22	11:10:00	25.914					
06-09-22	11:20:00	25.987					
06-09-22	11:30:00	26.061					
06-09-22	11:40:00	26.134					
06-09-22	11:50:00	26.231					
06-09-22	12:00:00	26.353					
06-09-22	12:10:00	26.500					
06-09-22	12:20:00	26.695					
06-09-22	12:30:00	26.891					
06-09-22	12:40:00	27.087					
06-09-22	12:50:00	27.284					
06-09-22	13:00:00	27.431					
06-09-22	13:10:00	27.579					
06-09-22	13:20:00	27.727					
06-09-22	13:30:00	27.850					
06-09-22	13:40:00	27.949					
06-09-22	13:50:00	28.072					
06-09-22	14:00:00	28.196					
06-09-22	14:10:00	28.270					
06-09-22	14:20:00	28.320					
06-09-22	14:30:00	28.394					
06-09-22	14:40:00	28.444					
06-09-22	14:50:00	28.518					
06-09-22	15:00:00	28.593					
06-09-22	15:10:00	28.642					
06-09-22	15:20:00	28.717					
06-09-22	15:30:00	28.791					
06-09-22	15:40:00	28.841					
06-09-22	15:50:00	28.891					
06-09-22	16:00:00	28.941					
06-09-22	16:10:00	28.965					
06-09-22	16:20:00	28.990					
06-09-22	16:30:00	28.990					
06-09-22	16:40:00	29.040					
06-09-22	16:50:00	29.040					
06-09-22	17:00:00	29.090					
06-09-22	17:10:00	29.115					
06-09-22	17:20:00	29.140					
06-09-22	17:30:00	29.140					
06-09-22	17:40:00	29.140					
06-09-22	17:50:00	29.165					
06-09-22	18:00:00	29.165					
06-09-22	18:10:00	29.140					
06-09-22	18:20:00	29.115					
06-09-22	18:30:00	29.115					
06-09-22	18:40:00	29.065					
06-09-22	18:50:00	29.040					
06-09-22	19:00:00	29.015					
06-09-22	19:10:00	28.990					
06-09-22	19:20:00	28.965					
06-09-22	19:30:00	28.941					
06-09-22	19:40:00	28.916					
06-09-22	19:50:00	28.891					
06-09-22	20:00:00	28.866					
06-09-22	20:10:00	28.841					
06-09-22	20:20:00	28.791					
06-09-22	20:30:00	28.766					
06-09-22	20:40:00	28.742					
06-09-22	20:50:00	28.717					
06-09-22	21:00:00	28.692					
06-09-22	21:10:00	28.642					
06-09-22	21:20:00	28.617					
06-09-22	21:30:00	28.568					
06-09-22	21:40:00	28.543					
06-09-22	21:50:00	28.518					
06-09-22	22:00:00	28.468					
06-09-22	22:10:00	28.444					
06-09-22	22:20:00	28.394					
06-09-22	22:30:00	28.345					
06-09-22	22:40:00	28.320					
06-09-22	22:50:00	28.245					
06-09-22	23:00:00	28.196					
06-09-22	23:10:00	28.147					
06-09-22	23:20:00	28.097					
06-09-22	23:30:00	28.023					
06-09-22	23:40:00	27.974					
06-09-22	23:50:00	27.924					
07-09-22	00:00:00	27.850					
07-09-22	00:10:00	27.776					
07-09-22	00:20:00	27.751					
07-09-22	00:30:00	27.677					
07-09-22	00:40:00	27.604					
07-09-22	00:50:00	27.530					
07-09-22	01:00:00	27.456					
07-09-22	01:10:00	27.407					
07-09-22	01:20:00	27.333					
07-09-22	01:30:00	27.284					
07-09-22	01:40:00	27.235					
07-09-22	01:50:00	27.161					
07-09-22	02:00:00	27.063					
07-09-22	02:10:00	26.989					
07-09-22	02:20:00	26.916					
07-09-22	02:30:00	26.842					
07-09-22	02:40:00	26.769					
07-09-22	02:50:00	26.720					
07-09-22	03:00:00	26.671					
07-09-22	03:10:00	26.622					
07-09-22	03:20:00	26.598					
07-09-22	03:30:00	26.549					
07-09-22	03:40:00	26.475					
07-09-22	03:50:00	26.426					
07-09-22	04:00:00	26.353					
07-09-22	04:10:00	26.304					
07-09-22	04:20:00	26.256					
07-09-22	04:30:00	26.207					
07-09-22	04:40:00	26.182					
07-09-22	04:50:00	26.158					
07-09-22	05:00:00	26.109					
07-09-22	05:10:00	26.061					
07-09-22	05:20:00	26.012					
07-09-22	05:30:00	25.987					
07-09-22	05:40:00	25.939					
07-09-22	05:50:00	25.914					
07-09-22	06:00:00	25.866					
07-09-22	06:10:00	25.817					
07-09-22	06:20:00	25.793					
07-09-22	06:30:00	25.744					
07-09-22	06:40:00	25.695					
07-09-22	06:50:00	25.671					
07-09-22	07:00:00	25.647					
07-09-22	07:10:00	25.623					
07-09-22	07:20:00	25.598					
07-09-22	07:30:00	25.574					
07-09-22	07:40:00	25.550					
07-09-22	07:50:00	25.525					
07-09-22	08:00:00	25.477					
07-09-22	08:10:00	25.453					
07-09-22	08:20:00	25.428					
07-09-22	08:30:00	25.428					
07-09-22	08:40:00	25.404					
07-09-22	08:50:00	25.404					
07-09-22	09:00:00	25.404					
07-09-22	09:10:00	25.404					
07-09-22	09:20:00	25.404					
07-09-22	09:30:00	25.428					
07-09-22	09:40:00	25.428					
07-09-22	09:50:00	25.453					
07-09-22	10:00:00	25.477					
07-09-22	10:10:00	25.477					
07-09-22	10:20:00	25.501					
07-09-22	10:30:00	25.525					
07-09-22	10:40:00	25.550					
07-09-22	10:50:00	25.598					
07-09-22	11:00:00	25.647					
07-09-22	11:10:00	25.744					
07-09-22	11:20:00	25.817					
07-09-22	11:30:00	25.914					
07-09-22	11:40:00	25.987					
07-09-22	11:50:00	26.061					
07-09-22	12:00:00	26.158					
07-09-22	12:10:00	26.280					
07-09-22	12:20:00	26.402					
07-09-22	12:30:00	26.549					
07-09-22	12:40:00	26.671					
07-09-22	12:50:00	26.793					
07-09-22	13:00:00	26.965					
07-09-22	13:10:00	27.136					
07-09-22	13:20:00	27.358					
07-09-22	13:30:00	27.579					
07-09-22	13:40:00	27.801					
07-09-22	13:50:00	27.949					
07-09-22	14:00:00	28.122					
07-09-22	14:10:00	28.270					
07-09-22	14:20:00	28.394					
07-09-22	14:30:00	28.493					
07-09-22	14:40:00	28.568					
07-09-22	14:50:00	28.667					
07-09-22	15:00:00	28.742					
07-09-22	15:10:00	28.816					
07-09-22	15:20:00	28.891					
07-09-22	15:30:00	28.941					
07-09-22	15:40:00	29.015					
07-09-22	15:50:00	29.065					
07-09-22	16:00:00	29.115					
07-09-22	16:10:00	29.190					
07-09-22	16:20:00	29.240					
07-09-22	16:30:00	29.290					
07-09-22	16:40:00	29.315					
07-09-22	16:50:00	29.340					
07-09-22	17:00:00	29.340					
07-09-22	17:10:00	29.365					
07-09-22	17:20:00	29.365					
07-09-22	17:30:00	29.365					
07-09-22	17:40:00	29.365					
07-09-22	17:50:00	29.365					
07-09-22	18:00:00	29.365					
07-09-22	18:10:00	29.365					
07-09-22	18:20:00	29.365					
07-09-22	18:30:00	29.340					
07-09-22	18:40:00	29.315					
07-09-22	18:50:00	29.265					
07-09-22	19:00:00	29.265					
07-09-22	19:10:00	29.240					
07-09-22	19:20:00	29.190					
07-09-22	19:30:00	29.165					
07-09-22	19:40:00	29.140					
07-09-22	19:50:00	29.090					
07-09-22	20:00:00	29.065					
07-09-22	20:10:00	29.015					
07-09-22	20:20:00	28.965					
07-09-22	20:30:00	28.916					
07-09-22	20:40:00	28.891					
07-09-22	20:50:00	28.866					
07-09-22	21:00:00	28.841					
07-09-22	21:10:00	28.791					
07-09-22	21:20:00	28.742					
07-09-22	21:30:00	28.717					
07-09-22	21:40:00	28.667					
07-09-22	21:50:00	28.642					
07-09-22	22:00:00	28.617					
07-09-22	22:10:00	28.593					
07-09-22	22:20:00	28.568					
07-09-22	22:30:00	28.518					
07-09-22	22:40:00	28.493					
07-09-22	22:50:00	28.444					
07-09-22	23:00:00	28.394					
07-09-22	23:10:00	28.345					
07-09-22	23:20:00	28.320					
07-09-22	23:30:00	28.270					
07-09-22	23:40:00	28.245					
07-09-22	23:50:00	28.196					
08-09-22	00:00:00	28.147					
08-09-22	00:10:00	28.122					
08-09-22	00:20:00	28.072					
08-09-22	00:30:00	27.998					
08-09-22	00:40:00	27.949					
08-09-22	00:50:00	27.899					
08-09-22	01:00:00	27.875					
08-09-22	01:10:00	27.825					
08-09-22	01:20:00	27.776					
08-09-22	01:30:00	27.727					
08-09-22	01:40:00	27.702					
08-09-22	01:50:00	27.677					
08-09-22	02:00:00	27.628					
08-09-22	02:10:00	27.579					
08-09-22	02:20:00	27.554					
08-09-22	02:30:00	27.530					
08-09-22	02:40:00	27.481					
08-09-22	02:50:00	27.431					
08-09-22	03:00:00	27.382					
08-09-22	03:10:00	27.358					
08-09-22	03:20:00	27.308					
08-09-22	03:30:00	27.259					
08-09-22	03:40:00	27.210					
08-09-22	03:50:00	27.161					
08-09-22	04:00:00	27.063					
08-09-22	04:10:00	26.965					
08-09-22	04:20:00	26.891					
08-09-22	04:30:00	26.842					
08-09-22	04:40:00	26.793					
08-09-22	04:50:00	26.744					
08-09-22	05:00:00	26.695					
08-09-22	05:10:00	26.622					
08-09-22	05:20:00	26.549					
08-09-22	05:30:00	26.500					
08-09-22	05:40:00	26.451					
08-09-22	05:50:00	26.378					
08-09-22	06:00:00	26.304					
08-09-22	06:10:00	26.256					
08-09-22	06:20:00	26.207					
08-09-22	06:30:00	26.158					
08-09-22	06:40:00	26.085					
08-09-22	06:50:00	26.036					
08-09-22	07:00:00	26.012					
08-09-22	07:10:00	25.987					
08-09-22	07:20:00	25.914					
08-09-22	07:30:00	25.866					
08-09-22	07:40:00	25.793					
08-09-22	07:50:00	25.720					
08-09-22	08:00:00	25.671					
08-09-22	08:10:00	25.623					
08-09-22	08:20:00	25.598					
08-09-22	08:30:00	25.574					
08-09-22	08:40:00	25.574					
08-09-22	08:50:00	25.550					
08-09-22	09:00:00	25.525					
08-09-22	09:10:00	25.501					
08-09-22	09:20:00	25.501					
08-09-22	09:30:00	25.525					
08-09-22	09:40:00	25.525					
08-09-22	09:50:00	25.550					
08-09-22	10:00:00	25.574					
08-09-22	10:10:00	25.598					
08-09-22	10:20:00	25.623					
08-09-22	10:30:00	25.671					
08-09-22	10:40:00	25.695					
08-09-22	10:50:00	25.720					
08-09-22	11:00:00	25.744					
08-09-22	11:10:00	25.768					
08-09-22	11:20:00	25.793					
08-09-22	11:30:00	25.817					
08-09-22	11:40:00	25.841					
08-09-22	11:50:00	25.890					
08-09-22	12:00:00	25.939					
08-09-22	12:10:00	25.987					
08-09-22	12:20:00	26.036					
08-09-22	12:30:00	26.134					
08-09-22	12:40:00	26.207					
08-09-22	12:50:00	26.280					
08-09-22	13:00:00	26.402					
08-09-22	13:10:00	26.500					
08-09-22	13:20:00	26.622					
08-09-22	13:30:00	26.793					
08-09-22	13:40:00	26.989					
08-09-22	13:50:00	27.210					
08-09-22	14:00:00	27.456					
08-09-22	14:10:00	27.628					
08-09-22	14:20:00	27.801					
08-09-22	14:30:00	27.949					
08-09-22	14:40:00	28.072					
08-09-22	14:50:00	28.196					
08-09-22	15:00:00	28.320					
08-09-22	15:10:00	28.419					
08-09-22	15:20:00	28.543					
08-09-22	15:30:00	28.642					
08-09-22	15:40:00	28.717					
08-09-22	15:50:00	28.791					
08-09-22	16:00:00	28.866					
08-09-22	16:10:00	28.916					
08-09-22	16:20:00	28.965					
08-09-22	16:30:00	29.015					
08-09-22	16:40:00	29.065					
08-09-22	16:50:00	29.115					
08-09-22	17:00:00	29.165					
08-09-22	17:10:00	29.190					
08-09-22	17:20:00	29.215					
08-09-22	17:30:00	29.240					
08-09-22	17:40:00	29.265					
08-09-22	17:50:00	29.290					
08-09-22	18:00:00	29.290					
08-09-22	18:10:00	29.315					
08-09-22	18:20:00	29.315					
08-09-22	18:30:00	29.315					
08-09-22	18:40:00	29.290					
08-09-22	18:50:00	29.240					
08-09-22	19:00:00	29.215					
08-09-22	19:10:00	29.165					
08-09-22	19:20:00	29.115					
08-09-22	19:30:00	29.090					
08-09-22	19:40:00	29.065					
08-09-22	19:50:00	29.015					
08-09-22	20:00:00	28.965					
08-09-22	20:10:00	28.916					
08-09-22	20:20:00	28.841					
08-09-22	20:30:00	28.791					
08-09-22	20:40:00	28.742					
08-09-22	20:50:00	28.717					
08-09-22	21:00:00	28.667					
08-09-22	21:10:00	28.617					
08-09-22	21:20:00	28.593					
08-09-22	21:30:00	28.543					
08-09-22	21:40:00	28.493					
08-09-22	21:50:00	28.468					
08-09-22	22:00:00	28.419					
08-09-22	22:10:00	28.369					
08-09-22	22:20:00	28.320					
08-09-22	22:30:00	28.270					
08-09-22	22:40:00	28.245					
08-09-22	22:50:00	28.221					
08-09-22	23:00:00	28.171					
08-09-22	23:10:00	28.122					
08-09-22	23:20:00	28.097					
08-09-22	23:30:00	28.072					
08-09-22	23:40:00	28.048					
08-09-22	23:50:00	27.998					
09-09-22	00:00:00	27.974					
09-09-22	00:10:00	27.924					
09-09-22	00:20:00	27.875					
09-09-22	00:30:00	27.825					
09-09-22	00:40:00	27.801					
09-09-22	00:50:00	27.751					
09-09-22	01:00:00	27.727					
09-09-22	01:10:00	27.677					
09-09-22	01:20:00	27.628					
09-09-22	01:30:00	27.579					
09-09-22	01:40:00	27.530					
09-09-22	01:50:00	27.481					
09-09-22	02:00:00	27.456					
09-09-22	02:10:00	27.431					
09-09-22	02:20:00	27.407					
09-09-22	02:30:00	27.382					
09-09-22	02:40:00	27.333					
09-09-22	02:50:00	27.308					
09-09-22	03:00:00	27.259					
09-09-22	03:10:00	27.210					
09-09-22	03:20:00	27.186					
09-09-22	03:30:00	27.161					
09-09-22	03:40:00	27.112					
09-09-22	03:50:00	27.063					
09-09-22	04:00:00	27.014					
09-09-22	04:10:00	26.940					
09-09-22	04:20:00	26.891					
09-09-22	04:30:00	26.867					
09-09-22	04:40:00	26.867					
09-09-22	04:50:00	26.842					
09-09-22	05:00:00	26.818					
09-09-22	05:10:00	26.769					
09-09-22	05:20:00	26.720					
09-09-22	05:30:00	26.671					
09-09-22	05:40:00	26.622					
09-09-22	05:50:00	26.598					
09-09-22	06:00:00	26.598					
09-09-22	06:10:00	26.598					
09-09-22	06:20:00	26.549					
09-09-22	06:30:00	26.524					
09-09-22	06:40:00	26.451					
09-09-22	06:50:00	26.402					
09-09-22	07:00:00	26.353					
09-09-22	07:10:00	26.304					
09-09-22	07:20:00	26.304					
09-09-22	07:30:00	26.280					
09-09-22	07:40:00	26.256					
09-09-22	07:50:00	26.231					
09-09-22	08:00:00	26.182					
09-09-22	08:10:00	26.134					
09-09-22	08:20:00	26.085					
09-09-22	08:30:00	26.061					
09-09-22	08:40:00	26.036					
09-09-22	08:50:00	26.012					
09-09-22	09:00:00	26.012					
09-09-22	09:10:00	25.987					
09-09-22	09:20:00	26.012					
09-09-22	09:30:00	25.987					
09-09-22	09:40:00	25.963					
09-09-22	09:50:00	25.963					
09-09-22	10:00:00	25.963					
09-09-22	10:10:00	25.963					
09-09-22	10:20:00	25.963					
09-09-22	10:30:00	25.963					
09-09-22	10:40:00	25.963					
09-09-22	10:50:00	25.987					
09-09-22	11:00:00	26.012					
09-09-22	11:10:00	26.036					
09-09-22	11:20:00	26.061					
09-09-22	11:30:00	26.061					
09-09-22	11:40:00	26.085					
09-09-22	11:50:00	26.109					
09-09-22	12:00:00	26.158					
09-09-22	12:10:00	26.182					
09-09-22	12:20:00	26.256					
09-09-22	12:30:00	26.304					
09-09-22	12:40:00	26.378					
09-09-22	12:50:00	26.451					
09-09-22	13:00:00	26.500					
09-09-22	13:10:00	26.549					
09-09-22	13:20:00	26.646					
09-09-22	13:30:00	26.720					
09-09-22	13:40:00	26.842					
09-09-22	13:50:00	27.014					
09-09-22	14:00:00	27.186					
09-09-22	14:10:00	27.407					
09-09-22	14:20:00	27.628					
09-09-22	14:30:00	27.850					
09-09-22	14:40:00	28.023					
09-09-22	14:50:00	28.196					
09-09-22	15:00:00	28.320					
09-09-22	15:10:00	28.444					
09-09-22	15:20:00	28.543					
09-09-22	15:30:00	28.642					
09-09-22	15:40:00	28.766					
09-09-22	15:50:00	28.866					
09-09-22	16:00:00	28.965					
09-09-22	16:10:00	29.065					
09-09-22	16:20:00	29.140					
09-09-22	16:30:00	29.215					
09-09-22	16:40:00	29.265					
09-09-22	16:50:00	29.315					
09-09-22	17:00:00	29.365					
09-09-22	17:10:00	29.389					
09-09-22	17:20:00	29.439					
09-09-22	17:30:00	29.464					
09-09-22	17:40:00	29.490					
09-09-22	17:50:00	29.515					
09-09-22	18:00:00	29.515					
09-09-22	18:10:00	29.515					
09-09-22	18:20:00	29.540					
09-09-22	18:30:00	29.515					
09-09-22	18:40:00	29.515					
09-09-22	18:50:00	29.490					
09-09-22	19:00:00	29.464					
09-09-22	19:10:00	29.439					
09-09-22	19:20:00	29.439					
09-09-22	19:30:00	29.414					
09-09-22	19:40:00	29.389					
09-09-22	19:50:00	29.340					
09-09-22	20:00:00	29.315					
09-09-22	20:10:00	29.265					
09-09-22	20:20:00	29.215					
09-09-22	20:30:00	29.165					
09-09-22	20:40:00	29.115					
09-09-22	20:50:00	29.065					
09-09-22	21:00:00	29.015					
09-09-22	21:10:00	28.965					
09-09-22	21:20:00	28.941					
09-09-22	21:30:00	28.916					
09-09-22	21:40:00	28.866					
09-09-22	21:50:00	28.841					
09-09-22	22:00:00	28.791					
09-09-22	22:10:00	28.791					
09-09-22	22:20:00	28.742					
09-09-22	22:30:00	28.717					
09-09-22	22:40:00	28.692					
09-09-22	22:50:00	28.642					
09-09-22	23:00:00	28.617					
09-09-22	23:10:00	28.568					
09-09-22	23:20:00	28.543					
09-09-22	23:30:00	28.518					
09-09-22	23:40:00	28.493					
09-09-22	23:50:00	28.444					
10-09-22	00:00:00	28.394					
10-09-22	00:10:00	28.369					
10-09-22	00:20:00	28.345					
10-09-22	00:30:00	28.320					
10-09-22	00:40:00	28.270					
10-09-22	00:50:00	28.245					
10-09-22	01:00:00	28.196					
10-09-22	01:10:00	28.171					
10-09-22	01:20:00	28.122					
10-09-22	01:30:00	28.072					
10-09-22	01:40:00	28.023					
10-09-22	01:50:00	27.974					
10-09-22	02:00:00	27.924					
10-09-22	02:10:00	27.875					
10-09-22	02:20:00	27.850					
10-09-22	02:30:00	27.801					
10-09-22	02:40:00	27.751					
10-09-22	02:50:00	27.727					
10-09-22	03:00:00	27.677					
10-09-22	03:10:00	27.628					
10-09-22	03:20:00	27.579					
10-09-22	03:30:00	27.530					
10-09-22	03:40:00	27.505					
10-09-22	03:50:00	27.456					
10-09-22	04:00:00	27.407					
10-09-22	04:10:00	27.358					
10-09-22	04:20:00	27.308					
10-09-22	04:30:00	27.284					
10-09-22	04:40:00	27.259					
10-09-22	04:50:00	27.235					
10-09-22	05:00:00	27.210					
10-09-22	05:10:00	27.186					
10-09-22	05:20:00	27.161					
10-09-22	05:30:00	27.161					
10-09-22	05:40:00	27.136					
10-09-22	05:50:00	27.136					
10-09-22	06:00:00	27.136					
10-09-22	06:10:00	27.136					
10-09-22	06:20:00	27.136					
10-09-22	06:30:00	27.136					
10-09-22	06:40:00	27.161					
10-09-22	06:50:00	27.136					
10-09-22	07:00:00	27.136					
10-09-22	07:10:00	27.112					
10-09-22	07:20:00	27.112					
10-09-22	07:30:00	27.087					
10-09-22	07:40:00	27.014					
10-09-22	07:50:00	26.965					
10-09-22	08:00:00	26.940					
10-09-22	08:10:00	26.891					
10-09-22	08:20:00	26.867					
10-09-22	08:30:00	26.842					
10-09-22	08:40:00	26.842					
10-09-22	08:50:00	26.818					
10-09-22	09:00:00	26.793					
10-09-22	09:10:00	26.769					
10-09-22	09:20:00	26.744					
10-09-22	09:30:00	26.744					
10-09-22	09:40:00	26.769					
10-09-22	09:50:00	26.769					
10-09-22	10:00:00	26.744					
10-09-22	10:10:00	26.769					
10-09-22	10:20:00	26.744					
10-09-22	10:30:00	26.769					
10-09-22	10:40:00	26.769					
10-09-22	10:50:00	26.744					
10-09-22	11:00:00	26.720					
10-09-22	11:10:00	26.720					
10-09-22	11:20:00	26.720					
10-09-22	11:30:00	26.720					
10-09-22	11:40:00	26.744					
10-09-22	11:50:00	26.793					
10-09-22	12:00:00	26.842					
10-09-22	12:10:00	26.891					
10-09-22	12:20:00	26.940					
10-09-22	12:30:00	26.989					
10-09-22	12:40:00	27.063					
10-09-22	12:50:00	27.161					
10-09-22	13:00:00	27.259					
10-09-22	13:10:00	27.382					
10-09-22	13:20:00	27.481					
10-09-22	13:30:00	27.505					
10-09-22	13:40:00	27.554					
10-09-22	13:50:00	27.604					
10-09-22	14:00:00	27.702					
10-09-22	14:10:00	27.801					
10-09-22	14:20:00	27.974					
10-09-22	14:30:00	28.171					
10-09-22	14:40:00	28.369					
10-09-22	14:50:00	28.568					
10-09-22	15:00:00	28.667					
10-09-22	15:10:00	28.816					
10-09-22	15:20:00	28.990					
10-09-22	15:30:00	29.190					
10-09-22	15:40:00	29.365					
10-09-22	15:50:00	29.515					
10-09-22	16:00:00	29.715					
10-09-22	16:10:00	29.916					
10-09-22	16:20:00	30.117					
10-09-22	16:30:00	30.293					
10-09-22	16:40:00	30.419					
10-09-22	16:50:00	30.545					
10-09-22	17:00:00	30.646					
10-09-22	17:10:00	30.722					
10-09-22	17:20:00	30.773					
10-09-22	17:30:00	30.849					
10-09-22	17:40:00	30.900					
10-09-22	17:50:00	30.950					
10-09-22	18:00:00	30.976					
10-09-22	18:10:00	31.001					
10-09-22	18:20:00	31.001					
10-09-22	18:30:00	30.976					
10-09-22	18:40:00	30.950					
10-09-22	18:50:00	30.900					
10-09-22	19:00:00	30.874					
10-09-22	19:10:00	30.849					
10-09-22	19:20:00	30.824					
10-09-22	19:30:00	30.798					
10-09-22	19:40:00	30.773					
10-09-22	19:50:00	30.722					
10-09-22	20:00:00	30.672					
10-09-22	20:10:00	30.621					
10-09-22	20:20:00	30.545					
10-09-22	20:30:00	30.520					
10-09-22	20:40:00	30.469					
10-09-22	20:50:00	30.419					
10-09-22	21:00:00	30.369					
10-09-22	21:10:00	30.318					
10-09-22	21:20:00	30.268					
10-09-22	21:30:00	30.192					
10-09-22	21:40:00	30.142					
10-09-22	21:50:00	30.091					
10-09-22	22:00:00	30.016					
10-09-22	22:10:00	29.966					
10-09-22	22:20:00	29.941					
10-09-22	22:30:00	29.890					
10-09-22	22:40:00	29.840					
10-09-22	22:50:00	29.815					
10-09-22	23:00:00	29.740					
10-09-22	23:10:00	29.690					
10-09-22	23:20:00	29.640					
10-09-22	23:30:00	29.565					
10-09-22	23:40:00	29.490					
10-09-22	23:50:00	29.439					
11-09-22	00:00:00	29.365					
11-09-22	00:10:00	29.315					
11-09-22	00:20:00	29.265					
11-09-22	00:30:00	29.215					
11-09-22	00:40:00	29.165					
11-09-22	00:50:00	29.115					
11-09-22	01:00:00	29.065					
11-09-22	01:10:00	28.990					
11-09-22	01:20:00	28.916					
11-09-22	01:30:00	28.841					
11-09-22	01:40:00	28.791					
11-09-22	01:50:00	28.717					
11-09-22	02:00:00	28.642					
11-09-22	02:10:00	28.593					
11-09-22	02:20:00	28.543					
11-09-22	02:30:00	28.493					
